dataset,channel,start_i,start_j,trend_corr,residual_corr,d_A,d_B,d_ctrl_A,d_ctrl_B
ZafNoo,ws,17556,18964,0.8992087620154224,-0.0744703621628679,0.13022614,0.67696977,0.26801395,1.0752099
ZafNoo,vpd,16212,18900,0.8929639385069599,0.2176616936517637,0.45028782,0.51641154,0.5270095,0.43968987
ZafNoo,swc_deep,15508,15700,0.892496274487704,0.1331142165692817,0.24620676,2.285318,0.027870417,2.0112407
ZafNoo,precip,16724,17748,0.8900102968888743,0.1824747102283558,0.45856762,0.39497757,0.54329205,0.479702
ZafNoo,ws,17300,17748,0.8898439746427637,0.0482986340727373,0.61776686,0.13564587,0.87618494,0.12277222
ZafNoo,swc_deep,17044,19092,0.8886140233108143,0.0596618281639341,0.32551813,2.0270543,0.06003046,2.412603
ZafNoo,ZAF_NOO_E3_IRR_Mdo_Jt_2,15636,16788,0.8845077646231925,0.2266175068517699,0.13492203,0.14226341,0.042862177,0.05020356
ZafNoo,ws,15828,17172,0.8842116952563329,0.1934948598079164,0.17497754,0.1578443,0.1925261,0.14029574
ZafNoo,rh,15508,17044,0.8834460791927693,0.115223640761806,0.20537663,0.2546494,0.29706192,0.1629641
ZafNoo,swc_shallow,17876,18964,0.8808868835997733,-0.242970130152131,2.897091,0.023545265,2.8193989,0.1012373
ZafNoo,rh,17556,18324,0.879415253163865,0.1270640004211272,0.21900392,0.28835464,0.31544018,0.19191837
ZafNoo,swc_shallow,15508,19156,0.8786831238370671,0.2261955576695436,0.11588335,0.73322964,0.17657852,0.67253447
ZafNoo,vpd,15508,17044,0.8771628100702236,0.2543725499026011,0.7373085,0.5418763,0.34820485,0.93097997
ZafNoo,rh,17684,18708,0.8765758788535248,-0.0481104501705607,0.42917418,0.41396976,0.35921407,0.34400964
ZafNoo,swc_deep,15636,16980,0.8728362418008703,-0.0042801737246551,0.52543783,0.81632805,0.37072563,0.97104025
ZafNoo,ws,16532,16724,0.8685711365362159,0.2809212405848909,0.22214246,0.14758635,0.22591066,0.14381814
ZafNoo,ws,17684,19028,0.8631148684396478,-0.064999186611369,0.16733694,0.3086958,0.2113185,0.26471424
ZafNoo,ta,17940,18836,0.8552103954317065,0.1008038227825796,0.7781627,0.4744649,1.236103,0.93240523
ZafNoo,swc_deep,15444,18068,0.8548450140192208,0.0016198094075392,2.101056,0.27629614,1.912386,0.4649663
ZafNoo,ws,15380,15572,0.8541242103947219,-0.122657569248603,0.24542356,0.2164588,0.25252533,0.20935702
ZafNoo,ZAF_NOO_E3_IRR_Mdo_Jt_2,16596,17940,0.8519269185291407,0.1663696494795402,0.5824256,1.3158984,0.96412754,0.9341965
ZafNoo,swc_deep,15828,18964,0.8506871498357779,0.1855450499830456,0.56606674,0.07547474,0.13680887,0.5047326
ZafNoo,ZAF_NOO_E3_IRR_Mdo_Jt_2,17172,17556,0.8454636612984484,0.2041407708202703,0.22388983,0.10850477,0.11431217,0.21808243
ZafNoo,vpd,15892,16852,0.8454163150138294,0.1568389374712041,0.39187527,0.23031354,0.2293787,0.3928101
ZafNoo,swc_shallow,17172,18004,0.844737482346904,-0.241021264128263,0.14055634,1.4594378,0.1370573,1.1818242
ZafNoo,precip,15892,16916,0.8429194648831674,0.1584470918705511,0.05199814,0.061367035,0.017760277,0.027129173
ZafNoo,swc_deep,15572,18260,0.836173860961192,-0.0292962495236371,0.7988758,0.64128494,0.52627325,0.9138875
ZafNoo,ws,16340,17108,0.8309909466299514,-0.1355849291302121,0.2887497,0.21148181,0.22096872,0.27926278
ZafNoo,ws,16212,18324,0.8287277681725104,0.0014316913461967,0.33839512,0.19368052,0.087338686,0.057375908
ZafNoo,swc_shallow,15444,16404,0.8264143492239796,0.2584526008530408,0.339612,0.14954805,0.2540989,0.23506117
ZafNoo,vpd,17940,18836,0.823215868443052,0.0398496408144092,0.8883045,0.5197885,1.1529226,0.78440666
ZafNoo,ws,15892,17364,0.823040899971533,-0.1921956826635985,1.3077161,0.043040276,0.8643892,0.40028667
ZafNoo,swc_shallow,16788,19092,0.8214269900558687,-0.0408107372839397,0.9545214,1.0850372,0.6746743,1.3648844
ZafNoo,swc_shallow,15828,18324,0.821415776387534,0.0459161021551352,0.30632877,1.5862484,0.86100006,1.0315771
ZafNoo,ZAF_NOO_E3_IRR_Mdo_Jt_2,16148,17684,0.8210621477580983,-0.0866842396012559,0.17570758,0.26557064,0.05087638,0.14073944
ZafNoo,rh,15892,18196,0.8100480176777404,-0.1743477008123117,0.03358221,0.09353948,0.11773586,0.17769313
ZafNoo,ws,15700,16468,0.8097556736581752,0.2268649680043635,0.06964517,0.24013257,0.020500898,0.28927684
ZafNoo,swc_shallow,15892,18836,0.8063422874135734,0.2484625879716926,0.09588575,0.11784935,0.81901455,0.60527945
ZafNoo,vpd,17428,17684,0.8057417926123174,-0.0080683000089926,0.0034885406,0.9646876,0.38018703,1.3483632
